Date,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker,Open_Close_Diff,SMA,Vol_10wk_mvg,Close_10week_mvg,Close_40week_mvg,Daily_Lag,Daily_Returns
2017-03-30,2017-03-30,142.4,142.95,141.85,142.41,12403997.0,0.0,1.0,142.4,142.95,141.85,142.41,12403997.0,FB,-0.009999999999990905,12403997.0,16602391.6,148.6322857142857,,142.05,-0.0025279123657045988
2017-03-29,2017-03-29,141.99,142.86,141.43,142.65,16527574.0,0.0,1.0,141.99,142.86,141.43,142.65,16527574.0,FB,-0.6599999999999966,16527574.0,16648550.557142857,148.4772857142857,,142.41,-0.0016824395373291612
2017-03-28,2017-03-28,140.36,141.95,140.01,141.76,14679436.0,0.0,1.0,140.36,141.95,140.01,141.76,14679436.0,FB,-1.3999999999999773,14679436.0,16669266.042857142,148.33899999999997,,142.65,0.006278216704288964
2017-03-27,2017-03-27,139.05,140.65,138.77,140.32,12800544.0,0.0,1.0,139.05,140.65,138.77,140.32,12800544.0,FB,-1.2699999999999818,12800544.0,16640862.228571428,148.2175714285714,,141.76,0.010262257696693311
2017-03-24,2017-03-24,140.08,141.0244,139.76,140.34,16664683.0,0.0,1.0,140.08,141.0244,139.76,140.34,16664683.0,FB,-0.2599999999999909,16664683.0,16678390.67142857,148.07471428571426,,140.32,-0.0001425110446060529
2017-03-23,2017-03-23,139.48,140.39,139.09,139.53,13022801.0,0.0,1.0,139.48,140.39,139.09,139.53,13022801.0,FB,-0.05000000000001137,13022801.0,16666429.07142857,147.9475714285714,,140.34,0.005805203182111418
2017-03-22,2017-03-22,137.93,139.79,137.6,139.59,17055449.0,0.0,1.0,137.93,139.79,137.6,139.59,17055449.0,FB,-1.6599999999999966,17055449.0,16702363.871428572,147.78485714285713,,139.53,-0.0004298302170643309
2017-03-21,2017-03-21,141.15,142.3082,138.4,138.51,29894784.0,0.0,1.0,141.15,142.3082,138.4,138.51,29894784.0,FB,2.640000000000015,29894784.0,16789837.785714287,147.6058571428571,,139.59,0.007797270955165692
2017-03-20,2017-03-20,139.71,140.19,139.25,139.94,12099471.0,0.0,1.0,139.71,140.19,139.25,139.94,12099471.0,FB,-0.22999999999998977,12099471.0,16725236.42857143,147.41585714285713,,138.51,-0.01021866514220382
2017-03-17,2017-03-17,140.34,140.34,139.7,139.84,20592818.0,0.0,1.0,140.34,140.34,139.7,139.84,20592818.0,FB,0.5,20592818.0,16744076.371428572,147.26242857142856,,139.94,0.0007151029748282411
2017-03-16,2017-03-16,140.2,140.25,139.73,139.99,13612942.0,0.0,1.0,140.2,140.25,139.73,139.99,13612942.0,FB,0.20999999999997954,13612942.0,16682342.842857143,147.06814285714285,,139.84,-0.001071505107507753
2017-03-15,2017-03-15,139.29,140.1,138.49,139.72,19344826.0,0.0,1.0,139.29,140.1,138.49,139.72,19344826.0,FB,-0.4300000000000068,19344826.0,16727379.657142857,146.84885714285713,,139.99,0.001932436301173901
2017-03-14,2017-03-14,139.46,139.46,138.52,139.32,12944018.0,0.0,1.0,139.46,139.46,138.52,139.32,12944018.0,FB,0.14000000000001478,12944018.0,16729666.228571428,146.64771428571427,,139.72,0.0028710881424061085
2017-03-13,2017-03-13,138.71,139.68,138.6729,139.6,10955450.0,0.0,1.0,138.71,139.68,138.6729,139.6,10955450.0,FB,-0.8899999999999864,10955450.0,16675312.057142857,146.4432857142857,,139.32,-0.0020057306590257618
2017-03-10,2017-03-10,138.91,139.49,138.22,138.79,16314113.0,0.0,1.0,138.91,139.49,138.22,138.79,16314113.0,FB,0.12000000000000455,16314113.0,16700400.885714285,146.251,,139.6,0.005836155342603844
2017-03-09,2017-03-09,137.72,138.57,137.4,138.24,15535259.0,0.0,1.0,137.72,138.57,137.4,138.24,15535259.0,FB,-0.5200000000000102,15535259.0,16655493.057142857,146.04199999999997,,138.79,0.0039785879629627985
2017-03-08,2017-03-08,137.15,137.99,137.0516,137.72,10184514.0,0.0,1.0,137.15,137.99,137.0516,137.72,10184514.0,FB,-0.5699999999999932,10184514.0,16484274.685714286,145.85742857142856,,138.24,0.0037757769387163354
2017-03-07,2017-03-07,137.03,138.37,136.99,137.3,13527132.0,0.0,1.0,137.03,138.37,136.99,137.3,13527132.0,FB,-0.27000000000001023,13527132.0,16407843.642857144,145.6788571428571,,137.72,0.0030589949016750495
2017-03-06,2017-03-06,136.88,137.83,136.51,137.42,12748179.0,0.0,1.0,136.88,137.83,136.51,137.42,12748179.0,FB,-0.539999999999992,12748179.0,16296346.471428571,145.49557142857142,,137.3,-0.0008732353369230728
2017-03-03,2017-03-03,136.63,137.33,136.08,137.17,11160563.0,0.0,1.0,136.63,137.33,136.08,137.17,11160563.0,FB,-0.539999999999992,11160563.0,16165551.628571428,145.3025714285714,,137.42,0.0018225559524678303
2017-03-02,2017-03-02,137.09,137.82,136.31,136.76,12294804.0,0.0,1.0,137.09,137.82,136.31,136.76,12294804.0,FB,0.3300000000000125,12294804.0,15866355.357142856,145.13571428571427,,137.17,0.0029979526177243976
2017-03-01,2017-03-01,136.47,137.48,136.3,137.42,16257010.0,0.0,1.0,136.47,137.48,136.3,137.42,16257010.0,FB,-0.9499999999999886,16257010.0,15594935.957142858,144.9612857142857,,136.76,-0.004802794353078177
2017-02-28,2017-02-28,136.79,136.805,134.75,135.54,16112092.0,0.0,1.0,136.79,136.805,134.75,135.54,16112092.0,FB,1.25,16112092.0,15574544.114285715,144.68742857142857,,137.42,0.013870444149328476
2017-02-27,2017-02-27,135.26,137.1846,135.02,136.41,14306668.0,0.0,1.0,135.26,137.1846,135.02,136.41,14306668.0,FB,-1.1500000000000057,14306668.0,15610037.42857143,144.4487142857143,,135.54,-0.006377831537277334
2017-02-24,2017-02-24,134.16,135.62,134.16,135.44,12625742.0,0.0,1.0,134.16,135.62,134.16,135.44,12625742.0,FB,-1.2800000000000011,12625742.0,15600523.357142856,144.20057142857144,,136.41,0.007161842882457137
2017-02-23,2017-02-23,135.89,136.12,134.33,135.36,18422549.0,0.0,1.0,135.89,136.12,134.33,135.36,18422549.0,FB,0.5299999999999727,18422549.0,15688275.9,143.93957142857147,,135.44,0.0005910165484632746
2017-02-22,2017-02-22,133.6,136.79,133.46,136.12,27360092.0,0.0,1.0,133.6,136.79,133.46,136.12,27360092.0,FB,-2.5200000000000102,27360092.0,15839316.42857143,143.68971428571433,,135.36,-0.005583308845136581
2017-02-21,2017-02-21,133.5,133.91,132.9,133.72,14759109.0,0.0,1.0,133.5,133.91,132.9,133.72,14759109.0,FB,-0.21999999999999886,14759109.0,15843601.228571428,143.43528571428573,,136.12,0.017947950942267532
2017-02-17,2017-02-17,133.5,134.0912,133.17,133.53,12276490.0,0.0,1.0,133.5,134.0912,133.17,133.53,12276490.0,FB,-0.030000000000001137,12276490.0,15765987.842857143,143.1791428571429,,133.72,0.0014229012206994351
2017-02-16,2017-02-16,133.07,133.87,133.022,133.84,12831092.0,0.0,1.0,133.07,133.87,133.022,133.84,12831092.0,FB,-0.7700000000000102,12831092.0,15761498.742857143,142.91428571428577,,133.53,-0.0023161984459055818
2017-02-15,2017-02-15,133.45,133.7,132.66,133.44,13226534.0,0.0,1.0,133.45,133.7,132.66,133.44,13226534.0,FB,0.009999999999990905,13226534.0,15737480.271428572,142.64728571428577,,133.84,0.002997601918465209
2017-02-14,2017-02-14,134.1,134.23,132.55,133.85,14364877.0,0.0,1.0,134.1,134.23,132.55,133.85,14364877.0,FB,0.25,14364877.0,15660115.67142857,142.3885714285715,164.39310678571428,133.44,-0.00306313036981698
2017-02-13,2017-02-13,134.6975,134.6975,133.7,134.05,13526221.0,0.0,1.0,134.6975,134.6975,133.7,134.05,13526221.0,FB,0.6474999999999795,13526221.0,15599494.971428571,142.16014285714292,164.32832107142855,133.85,-0.0014919806042522632
2017-02-10,2017-02-10,134.1,134.94,133.68,134.19,15061939.0,0.0,1.0,134.1,134.94,133.68,134.19,15061939.0,FB,-0.09000000000000341,15061939.0,15633724.3,141.9618571428572,164.2359282142857,134.05,-0.0010432968179445723
2017-02-09,2017-02-09,134.49,134.5,133.31,134.14,16470609.0,0.0,1.0,134.49,134.5,133.31,134.14,16470609.0,FB,0.35000000000002274,16470609.0,15692168.985714287,141.76042857142863,164.14574964285714,134.19,0.00037274489339500505
2017-02-08,2017-02-08,132.6,134.44,132.44,134.2,22390556.0,0.0,1.0,132.6,134.44,132.44,134.2,22390556.0,FB,-1.5999999999999943,22390556.0,15782016.514285713,141.56242857142865,164.03614249999998,134.14,-0.00044709388971686526
2017-02-07,2017-02-07,132.24,133.0,131.661,131.84,14596449.0,0.0,1.0,132.24,133.0,131.661,131.84,14596449.0,FB,0.4000000000000057,14596449.0,15679332.557142857,141.33642857142866,163.90203535714284,134.2,0.017900485436893154
2017-02-06,2017-02-06,130.98,132.06,130.3,132.06,17058494.0,0.0,1.0,130.98,132.06,130.3,132.06,17058494.0,FB,-1.0800000000000125,17058494.0,15524337.228571428,141.15371428571436,163.77314249999998,131.84,-0.0016659094351052506
2017-02-03,2017-02-03,131.24,132.85,130.76,130.98,24804890.0,0.0,1.0,131.24,132.85,130.76,130.98,24804890.0,FB,0.2600000000000193,24804890.0,15672682.585714286,140.8851428571429,163.6246425,132.06,0.008245533669262617
2017-02-02,2017-02-02,133.22,135.49,130.4,130.84,54366447.0,0.0,1.0,133.22,135.49,130.4,130.84,54366447.0,FB,2.3799999999999955,54366447.0,16236347.8,140.60871428571434,163.4308925,130.98,0.0010700091715070137
2017-02-01,2017-02-01,132.25,133.49,130.68,133.23,50139775.0,0.0,1.0,132.25,133.49,130.68,133.23,50139775.0,FB,-0.9799999999999898,50139775.0,16816958.3,140.36442857142862,163.25007107142858,130.84,-0.017938902649553334
2017-01-31,2017-01-31,130.17,130.66,129.5157,130.32,19790484.0,0.0,1.0,130.17,130.66,129.5157,130.32,19790484.0,FB,-0.15000000000000568,19790484.0,16933624.285714287,140.08271428571433,163.05767821428572,133.23,0.0223296500920811
2017-01-30,2017-01-30,131.58,131.58,129.6,130.98,18956095.0,0.0,1.0,131.58,131.58,129.6,130.98,18956095.0,FB,0.6000000000000227,18956095.0,17037948.57142857,139.80685714285715,162.87589250000002,130.32,-0.005038937242327068
2017-01-27,2017-01-27,132.68,132.95,131.08,132.18,19539514.0,0.0,1.0,132.68,132.95,131.08,132.18,19539514.0,FB,0.5,19539514.0,17069570.214285713,139.5454285714286,162.6881067857143,130.98,-0.00907852927825703
2017-01-26,2017-01-26,131.63,133.14,131.4401,132.78,20020141.0,0.0,1.0,131.63,133.14,131.4401,132.78,20020141.0,FB,-1.1500000000000057,20020141.0,17131822.62857143,139.28428571428577,162.50078535714283,132.18,-0.004518752824220429
2017-01-25,2017-01-25,130.0,131.74,129.77,131.48,18777314.0,0.0,1.0,130.0,131.74,129.77,131.48,18777314.0,FB,-1.4799999999999898,18777314.0,17156476.84285714,139.01628571428577,162.3191425,132.78,0.009887435351384255
2017-01-24,2017-01-24,129.38,129.9,128.38,129.37,15162724.0,0.0,1.0,129.38,129.9,128.38,129.37,15162724.0,FB,0.009999999999990905,15162724.0,16857940.028571427,138.70942857142862,162.1250710714286,131.48,0.016309809074746662
2017-01-23,2017-01-23,127.31,129.25,126.95,128.93,16593563.0,0.0,1.0,127.31,129.25,126.95,128.93,16593563.0,FB,-1.6200000000000045,16593563.0,16784203.957142856,138.38271428571434,161.94346392857145,129.37,0.003412704568370506
2017-01-20,2017-01-20,128.1,128.48,126.78,127.04,19097223.0,0.0,1.0,128.1,128.48,126.78,127.04,19097223.0,FB,1.059999999999988,19097223.0,16753373.357142856,138.01500000000007,161.75289250000003,128.93,0.014877204030226743
2017-01-19,2017-01-19,128.23,128.35,127.45,127.55,12195465.0,0.0,1.0,128.23,128.35,127.45,127.55,12195465.0,FB,0.6799999999999926,12195465.0,16575177.728571428,137.65914285714294,161.57764250000002,127.04,-0.003998431987455864
2017-01-18,2017-01-18,128.41,128.43,126.84,127.92,13145852.0,0.0,1.0,128.41,128.43,126.84,127.92,13145852.0,FB,0.4899999999999949,13145852.0,16330398.857142856,137.34014285714292,161.40614250000002,127.55,-0.0028924327704815678
2017-01-17,2017-01-17,128.04,128.34,127.4,127.87,15294460.0,0.0,1.0,128.04,128.34,127.4,127.87,15294460.0,FB,0.1699999999999875,15294460.0,16398013.714285715,137.0568571428572,161.22596392857145,127.92,0.00039102213185260304
2017-01-13,2017-01-13,127.49,129.27,127.37,128.34,24884325.0,0.0,1.0,127.49,129.27,127.37,128.34,24884325.0,FB,-0.8500000000000085,24884325.0,16591727.857142856,136.7965714285715,161.03624964285714,127.87,-0.0036621474209131977
2017-01-12,2017-01-12,125.61,126.73,124.8,126.62,18653914.0,0.0,1.0,125.61,126.73,124.8,126.62,18653914.0,FB,-1.0100000000000051,18653914.0,16605571.871428572,136.5127142857144,160.82799964285718,128.34,0.013583951982309328
2017-01-11,2017-01-11,124.35,126.12,124.06,126.09,18356523.0,0.0,1.0,124.35,126.12,124.06,126.09,18356523.0,FB,-1.740000000000009,18356523.0,16662130.085714286,136.23585714285724,160.62371392857145,126.62,0.004203346815766507
2017-01-10,2017-01-10,124.82,125.5,124.28,124.35,17324590.0,0.0,1.0,124.82,125.5,124.28,124.35,17324590.0,FB,0.46999999999999886,17324590.0,16732738.485714287,135.9597142857144,160.4285710714286,126.09,0.013992762364294364
2017-01-09,2017-01-09,123.55,125.43,123.04,124.9,22880360.0,0.0,1.0,123.55,125.43,123.04,124.9,22880360.0,FB,-1.3500000000000085,22880360.0,16831484.14285714,135.6897142857144,160.23924964285715,124.35,-0.004403522818254735
2017-01-06,2017-01-06,120.98,123.88,120.03,123.41,28545263.0,0.0,1.0,120.98,123.88,120.03,123.41,28545263.0,FB,-2.4299999999999926,28545263.0,17016931.542857144,135.42028571428582,160.05139250000002,124.9,0.01207357588526059
2017-01-05,2017-01-05,118.86,120.95,118.3209,120.67,19492150.0,0.0,1.0,118.86,120.95,118.3209,120.67,19492150.0,FB,-1.8100000000000023,19492150.0,17083855.514285713,135.1304285714287,159.8489282142857,123.41,0.022706555067539602
2017-01-04,2017-01-04,117.55,119.66,117.29,118.69,19630932.0,0.0,1.0,117.55,119.66,117.29,118.69,19630932.0,FB,-1.1400000000000006,19630932.0,17199730.785714287,134.8057142857144,159.6301067857143,120.67,0.016682113067655324
2017-01-03,2017-01-03,116.03,117.84,115.51,116.86,20663912.0,0.0,1.0,116.03,117.84,115.51,116.86,20663912.0,FB,-0.8299999999999983,20663912.0,17338277.9,134.4838571428573,159.4063210714286,118.69,0.015659763819955597
2016-12-30,2016-12-30,116.595,116.83,114.7739,115.05,18684106.0,0.0,1.0,116.595,116.83,114.7739,115.05,18684106.0,FB,1.5450000000000017,18684106.0,17439301.471428573,134.1334285714287,159.1988210714286,116.86,0.015732290308561492
2016-12-29,2016-12-29,117.0,117.531,116.06,116.35,9934873.0,0.0,1.0,117.0,117.531,116.06,116.35,9934873.0,FB,0.6500000000000057,9934873.0,17343541.27142857,133.79671428571442,158.98432107142858,115.05,-0.011173184357541888
2016-12-28,2016-12-28,118.19,118.25,116.65,116.92,12087377.0,0.0,1.0,118.19,118.25,116.65,116.92,12087377.0,FB,1.269999999999996,12087377.0,17387084.285714287,133.45214285714297,158.7733925,116.35,-0.004875128292849862
2016-12-27,2016-12-27,116.96,118.68,116.864,118.01,12051481.0,0.0,1.0,116.96,118.68,116.864,118.01,12051481.0,FB,-1.0500000000000114,12051481.0,17390513.457142856,133.12685714285726,158.58217857142859,116.92,-0.009236505380899929
2016-12-23,2016-12-23,117.0,117.56,116.3,117.27,10889985.0,0.0,1.0,117.0,117.56,116.3,117.27,10889985.0,FB,-0.269999999999996,10889985.0,17330321.442857143,132.7854285714287,158.3575,118.01,0.0063102242687815835
2016-12-22,2016-12-22,118.86,118.99,116.93,117.4,16258587.0,0.0,1.0,118.86,118.99,116.93,117.4,16258587.0,FB,1.4599999999999937,16258587.0,17317471.84285714,132.43614285714298,158.1149642857143,117.27,-0.0011073253833050467
2016-12-21,2016-12-21,118.92,119.2,118.48,119.04,10767646.0,0.0,1.0,118.92,119.2,118.48,119.04,10767646.0,FB,-0.12000000000000455,10767646.0,17286315.37142857,132.11200000000014,157.8877857142857,117.4,-0.013776881720430123
2016-12-20,2016-12-20,119.5,119.77,118.8,119.09,13684402.0,0.0,1.0,119.5,119.77,118.8,119.09,13684402.0,FB,0.4099999999999966,13684402.0,17288035.971428573,131.78071428571442,157.6335357142857,119.04,-0.0004198505332101421
2016-12-19,2016-12-19,119.85,120.36,118.51,119.24,15918146.0,0.0,1.0,119.85,120.36,118.51,119.24,15918146.0,FB,0.6099999999999994,15918146.0,17351462.84285714,131.45485714285726,157.3697857142857,119.09,-0.001257967125125714
2016-12-16,2016-12-16,120.9,121.5,119.27,119.87,25324299.0,0.0,1.0,120.9,121.5,119.27,119.87,25324299.0,FB,1.0300000000000011,25324299.0,17536038.585714284,131.1328571428573,157.13042857142858,119.24,-0.005255693668140604
2016-12-15,2016-12-15,120.08,122.5,119.63,120.57,20139568.0,0.0,1.0,120.08,122.5,119.63,120.57,20139568.0,FB,-0.4899999999999949,20139568.0,17587638.5,130.8174285714287,156.89275,119.87,-0.005805755992369432
2016-12-14,2016-12-14,120.0,121.69,118.85,120.21,25913095.0,0.0,1.0,120.0,121.69,118.85,120.21,25913095.0,FB,-0.20999999999999375,25913095.0,17748119.34285714,130.50957142857155,156.65785714285713,120.57,0.002994759171449868
2016-12-13,2016-12-13,117.86,121.52,117.61,120.31,29768028.0,0.0,1.0,117.86,121.52,117.61,120.31,29768028.0,FB,-2.450000000000003,29768028.0,17990511.971428573,130.2237142857144,156.40896428571426,120.21,-0.000831186102568382
2016-12-12,2016-12-12,119.22,119.24,117.65,117.77,17805527.0,0.0,1.0,119.22,119.24,117.65,117.77,17805527.0,FB,1.4500000000000028,17805527.0,18006809.742857143,129.90128571428585,156.15999999999997,120.31,0.021567462002207716
2016-12-09,2016-12-09,119.22,119.94,118.95,119.68,17464736.0,0.0,1.0,119.22,119.94,118.95,119.68,17464736.0,FB,-0.46000000000000796,17464736.0,18070265.957142856,129.6177142857144,155.92117857142853,117.77,-0.01595922459893062
2016-12-08,2016-12-08,117.98,119.5,117.64,118.91,22442756.0,0.0,1.0,117.98,119.5,117.64,118.91,22442756.0,FB,-0.9299999999999926,22442756.0,18147227.485714287,129.32228571428584,155.6696071428571,119.68,0.00647548566142464
2016-12-07,2016-12-07,117.0,117.95,116.57,117.95,21913658.0,0.0,1.0,117.0,117.95,116.57,117.95,21913658.0,FB,-0.9500000000000028,21913658.0,18033211.4,129.02857142857155,155.42882142857138,118.91,0.008139041966935157
2016-12-06,2016-12-06,117.69,117.795,116.33,117.31,19131202.0,0.0,1.0,117.69,117.795,116.33,117.31,19131202.0,FB,0.37999999999999545,19131202.0,18133664.7,128.70528571428582,155.20032142857136,117.95,0.005455630381041798
2016-12-05,2016-12-05,115.95,117.57,115.07,117.43,20201528.0,0.0,1.0,115.95,117.57,115.07,117.43,20201528.0,FB,-1.480000000000004,20201528.0,18128074.84285714,128.38514285714297,154.97757142857137,117.31,-0.001021885378523435
2016-12-02,2016-12-02,115.11,116.48,114.3,115.4,25070364.0,0.0,1.0,115.11,116.48,114.3,115.4,25070364.0,FB,-0.29000000000000625,25070364.0,18291752.3,128.03385714285727,154.7554285714285,117.43,0.01759098786828428
2016-12-01,2016-12-01,118.38,118.45,114.0,115.1,43276994.0,0.0,1.0,118.38,118.45,114.0,115.1,43276994.0,FB,3.280000000000001,43276994.0,18633640.414285716,127.68214285714299,154.5293928571428,115.4,0.0026064291920071536
2016-11-30,2016-11-30,120.32,121.79,117.95,118.42,30188922.0,0.0,1.0,120.32,121.79,117.95,118.42,30188922.0,FB,1.8999999999999915,30188922.0,18879996.185714286,127.38357142857156,154.3117142857142,115.1,-0.02803580476270906
2016-11-29,2016-11-29,120.57,122.1,120.4,120.87,18890956.0,0.0,1.0,120.57,122.1,120.4,120.87,18890956.0,FB,-0.30000000000001137,18890956.0,18993360.557142857,127.11600000000014,154.07278571428566,118.42,-0.02026971126003141
2016-11-28,2016-11-28,120.12,121.69,119.82,120.41,18101314.0,0.0,1.0,120.12,121.69,119.82,120.41,18101314.0,FB,-0.28999999999999204,18101314.0,19018892.0,126.8534285714287,153.83196428571424,120.87,0.0038202807075824463
2016-11-25,2016-11-25,121.01,121.14,120.07,120.38,8658605.0,0.0,1.0,121.01,121.14,120.07,120.38,8658605.0,FB,0.6300000000000097,8658605.0,18920654.085714284,126.59828571428584,153.59092857142852,120.41,0.0002492108323641773
2016-11-23,2016-11-23,121.23,121.31,119.94,120.84,15672136.0,0.0,1.0,121.23,121.31,119.94,120.84,15672136.0,FB,0.39000000000000057,15672136.0,18999048.685714286,126.35714285714299,153.35007142857137,120.38,-0.0038066865276399353
2016-11-22,2016-11-22,122.4,122.98,120.9,121.47,26089163.0,0.0,1.0,122.4,122.98,120.9,121.47,26089163.0,FB,0.9300000000000068,26089163.0,19178506.27142857,126.13100000000013,153.11657142857138,120.84,-0.005186465794023154
2016-11-21,2016-11-21,118.39,121.95,117.8,121.77,35415366.0,0.0,1.0,118.39,121.95,117.8,121.77,35415366.0,FB,-3.3799999999999955,35415366.0,19502323.22857143,125.90742857142871,152.89314285714278,121.47,-0.002463661000246309
2016-11-18,2016-11-18,118.39,119.13,116.84,117.02,22879303.0,0.0,1.0,118.39,119.13,116.84,117.02,22879303.0,FB,1.3700000000000045,22879303.0,19669733.8,125.61957142857158,152.65153571428564,121.77,0.0405913519056571
2016-11-17,2016-11-17,116.84,117.79,116.01,117.79,18597766.0,0.0,1.0,116.84,117.79,116.01,117.79,18597766.0,FB,-0.9500000000000028,18597766.0,19759776.114285715,125.34857142857157,152.42428571428565,117.02,-0.006537057475167751
2016-11-16,2016-11-16,117.2,117.88,114.21,116.34,32397947.0,0.0,1.0,117.2,117.88,114.21,116.34,32397947.0,FB,0.8599999999999994,32397947.0,19990360.92857143,125.04742857142872,152.20957142857137,117.79,0.012463469142169448
2016-11-15,2016-11-15,116.73,118.49,115.83,117.2,34681369.0,0.0,1.0,116.73,118.49,115.83,117.2,34681369.0,FB,-0.46999999999999886,34681369.0,20255636.314285714,124.78542857142872,151.99271428571421,116.34,-0.0073378839590443334
2016-11-14,2016-11-14,119.1256,119.1256,113.5535,115.08,51377040.0,0.0,1.0,119.1256,119.1256,113.5535,115.08,51377040.0,FB,4.045600000000007,51377040.0,20785213.057142857,124.48071428571444,151.76935714285705,117.2,0.018421967327076905
2016-11-11,2016-11-11,120.44,120.7,118.15,119.02,32840137.0,0.0,1.0,120.44,120.7,118.15,119.02,32840137.0,FB,1.4200000000000017,32840137.0,21073990.12857143,124.24614285714301,151.56589285714276,115.08,-0.03310368005377251
2016-11-10,2016-11-10,123.93,124.18,115.27,120.8,67846704.0,0.0,1.0,123.93,124.18,115.27,120.8,67846704.0,FB,3.1300000000000097,67846704.0,21780049.485714287,124.03814285714299,151.3644642857142,119.02,-0.014735099337748303
2016-11-09,2016-11-09,121.5,123.81,120.51,123.18,31916020.0,0.0,1.0,121.5,123.81,120.51,123.18,31916020.0,FB,-1.6800000000000068,31916020.0,21845134.171428572,123.85328571428583,151.1706428571428,120.8,-0.019321318395843612
2016-11-08,2016-11-08,122.03,124.61,121.54,124.22,19460768.0,0.0,1.0,122.03,124.61,121.54,124.22,19460768.0,FB,-2.1899999999999977,19460768.0,21912300.72857143,123.71757142857155,150.97896428571423,123.18,-0.008372242795041007
2016-11-07,2016-11-07,122.83,123.2089,121.35,122.15,23008880.0,0.0,1.0,122.83,123.2089,121.35,122.15,23008880.0,FB,0.6799999999999926,23008880.0,22065620.585714284,123.5550000000001,150.7741071428571,124.22,0.01694637740482996
2016-11-04,2016-11-04,119.59,121.93,119.25,120.75,30545466.0,0.0,1.0,119.59,121.93,119.25,120.75,30545466.0,FB,-1.1599999999999966,30545466.0,22318683.07142857,123.36800000000011,150.5595714285714,122.15,0.011594202898550732
2016-11-03,2016-11-03,122.0,123.28,119.5,120.0,63766259.0,0.0,1.0,122.0,123.28,119.5,120.0,63766259.0,FB,2.0,63766259.0,23040679.14285714,123.1760000000001,150.34464285714282,120.75,0.006250000000000089
2016-11-02,2016-11-02,130.23,130.23,126.28,127.17,50190225.0,0.0,1.0,130.23,130.23,126.28,127.17,50190225.0,FB,3.059999999999988,50190225.0,23552469.828571428,123.08057142857153,150.16171428571423,120.0,-0.056381221986317565
2016-11-01,2016-11-01,131.41,131.94,128.65,129.5,22077779.0,0.0,1.0,131.41,131.94,128.65,129.5,22077779.0,FB,1.9099999999999966,22077779.0,23674634.942857143,123.01557142857153,149.9874285714285,127.17,-0.017992277992277983
2016-10-31,2016-10-31,132.01,132.12,130.8835,130.99,15668982.0,0.0,1.0,132.01,132.12,130.8835,130.99,15668982.0,FB,1.0199999999999818,15668982.0,23683306.985714287,122.96985714285724,149.82324999999992,129.5,-0.011374914115581447
2016-10-28,2016-10-28,130.5,132.97,129.93,131.29,24545547.0,0.0,1.0,130.5,132.97,129.93,131.29,24545547.0,FB,-0.789999999999992,24545547.0,23798663.242857143,122.92914285714298,149.6527142857142,130.99,-0.002285017899306796
2016-10-27,2016-10-27,131.74,131.8,129.27,129.69,16741393.0,0.0,1.0,131.74,131.8,129.27,129.69,16741393.0,FB,2.0500000000000114,16741393.0,23717960.914285716,122.8647142857144,149.4766071428571,131.29,0.012337111573752724
2016-10-26,2016-10-26,131.64,132.26,130.935,131.04,13084731.0,0.0,1.0,131.64,132.26,130.935,131.04,13084731.0,FB,0.5999999999999943,13084731.0,23696364.942857143,122.85328571428583,149.30124999999995,129.69,-0.010302197802197766
2016-10-25,2016-10-25,133.5,133.5,132.22,132.29,13336787.0,0.0,1.0,133.5,133.5,132.22,132.29,13336787.0,FB,1.210000000000008,13336787.0,23643197.7,122.85657142857157,149.14492857142852,131.04,-0.009448937939375623
2016-10-24,2016-10-24,132.72,133.405,132.15,133.28,17470227.0,0.0,1.0,132.72,133.405,132.15,133.28,17470227.0,FB,-0.5600000000000023,17470227.0,23538416.8,122.88942857142872,149.0036785714285,132.29,-0.007427971188475491
2016-10-21,2016-10-21,129.78,132.13,129.7,132.07,19088794.0,0.0,1.0,129.78,132.13,129.7,132.07,19088794.0,FB,-2.289999999999992,19088794.0,23034450.328571428,122.90700000000015,148.8629642857142,133.28,0.009161808132051252
2016-10-20,2016-10-20,130.07,130.66,129.5,130.0,13167503.0,0.0,1.0,130.07,130.66,129.5,130.0,13167503.0,FB,0.06999999999999318,13167503.0,22506275.014285713,122.8608571428573,148.7018928571428,132.07,0.01592307692307693
2016-10-19,2016-10-19,128.74,130.47,128.6,130.11,16752321.0,0.0,1.0,128.74,130.47,128.6,130.11,16752321.0,FB,-1.3700000000000045,16752321.0,22462872.685714286,122.85785714285731,148.53378571428567,130.0,-0.0008454384751365174
2016-10-18,2016-10-18,128.68,129.39,128.01,128.57,13503967.0,0.0,1.0,128.68,129.39,128.01,128.57,13503967.0,FB,0.11000000000001364,13503967.0,22384985.14285714,122.82342857142875,148.36749999999995,130.11,0.011977910865676344
2016-10-17,2016-10-17,128.2,128.47,127.32,127.54,11351681.0,0.0,1.0,128.2,128.47,127.32,127.54,11351681.0,FB,0.6599999999999824,11351681.0,22268016.1,122.75714285714304,148.17149999999995,128.57,0.00807589775756612
2016-10-14,2016-10-14,128.49,128.95,127.58,127.88,13345292.0,0.0,1.0,128.49,128.95,127.58,127.88,13345292.0,FB,0.6100000000000136,13345292.0,22172661.114285715,122.68714285714302,147.97453571428568,127.54,-0.0026587425711603885
