Date,Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Vol_10wk_ma,Close_10wk_ma,Close_40wk_ma,Close_5d_ma,Close_10d_ma,Close_20d_ma,DailyLag,DailyReturn
2017-05-05,2017-05-05,68.9,69.03,68.485,69.0,18882845.0,0.0,1.0,67.808811170148,67.936752323299,67.400383642781,67.907227441803,18882845.0,24008324.78,70.0331073458442,,67.85801930597549,67.64244867886767,68.22738985172435,67.84817767881,-0.0008695652173931201
2017-05-04,2017-05-04,69.03,69.08,68.64,68.81,21421413.0,0.0,1.0,67.936752323299,67.985960459127,67.552928863845,67.720236525659,21421413.0,24007131.66,69.96008969140067,,67.92691069613389,67.71326429784416,68.0623849264907,67.907227441803,0.0027612265659047175
2017-05-03,2017-05-03,69.38,69.38,68.71,69.08,28725646.0,0.0,1.0,68.281209274091,68.281209274091,67.621820254004,67.985960459127,28725646.0,24067858.52,69.90627901948791,,67.88163921117268,67.83341523806176,67.99281067685351,67.720236525659,-0.003908511870296394
2017-05-02,2017-05-02,69.71,69.71,69.13,69.3,23000828.0,0.0,1.0,68.605982970552,68.605982970552,68.035168594954,68.202476256767,23000828.0,24124890.92,69.87097235673698,,67.93281567243308,67.78420710223436,67.9469282198212,67.985960459127,-0.0031746031745953918
2017-05-01,2017-05-01,68.68,69.55,68.5,69.41,31304672.0,0.0,1.0,67.592295372507,68.448516935904,67.415146083529,68.310734155587,31304672.0,24403327.14,69.8222254629953,,68.02532696778849,67.88065504845605,67.87825242099125,68.202476256767,-0.001584786053878795
2017-04-28,2017-04-28,68.91,69.14,67.69,68.46,38940853.0,0.0,1.0,67.818652797313,68.045010222119,66.617974283125,67.375779574867,38940853.0,24844540.1,69.75559776659354,,67.91903739440129,67.88852835018845,67.7846021285025,68.310734155587,0.013876716330696981
2017-04-27,2017-04-27,68.15,68.38,67.58,68.27,32219234.0,0.0,1.0,67.070689132737,67.297046557543,66.509716384305,67.188788658723,32219234.0,25190856.78,69.69181277255664,,67.81274782101409,67.86982925857404,67.6989219092566,67.375779574867,0.002783067233043779
2017-04-26,2017-04-26,68.08,68.31,67.62,67.83,25544417.0,0.0,1.0,67.001797742579,67.228155167385,66.549082892967,66.755757063442,25544417.0,25383802.04,69.6178828428043,,67.56670714187709,67.72417317652494,67.6336520422253,67.188788658723,0.0064868052484141625
2017-04-25,2017-04-25,67.9,68.04,67.6,67.92,29983174.0,0.0,1.0,66.8246484536,66.962431233917,66.529399638636,66.844331707931,29983174.0,25567934.42,69.55271165131734,,67.29507823210989,67.61394695227155,67.57726452374558,66.755757063442,-0.0013250883392179613
2017-04-24,2017-04-24,67.48,67.66,67.1,67.53,29721254.0,0.0,1.0,66.41130011265,66.588449401629,66.037318280362,66.460508248477,29721254.0,25758869.04,69.48050203645408,,66.92503305068789,67.47518000923824,67.51306729624034,66.844331707931,0.005775211017330806
2017-04-21,2017-04-21,65.67,66.7,65.45,66.4,32522645.0,0.0,1.0,64.629965595698,65.643653193743,64.413449798058,65.348404378778,32522645.0,26086035.32,69.38788091480247,,66.51955801147008,67.21929770293575,67.43087319090169,66.460508248477,0.017018072289155306
2017-04-20,2017-04-20,65.46,65.75,65.14,65.5,22299477.0,0.0,1.0,64.423291425223,64.708698613022,64.108359355928,64.462657933885,22299477.0,26071238.3,69.28062688747522,,65.97433186650248,66.89353984375835,67.30340207080124,65.348404378778,0.013740458015266022
2017-04-19,2017-04-19,65.65,65.75,64.89,65.04,26992771.0,0.0,1.0,64.610282341367,64.708698613022,63.862318676791,64.009943084273,26992771.0,26046462.48,69.16238119650373,,65.42516907066869,66.49593810627294,67.16467667216733,64.462657933885,0.007072570725706884
2017-04-18,2017-04-18,65.33,65.71,65.16,65.39,15155611.0,0.0,1.0,64.295350272072,64.66933210436,64.128042610259,64.354400035065,15155611.0,25845053.3,69.04735970337128,,64.92718273609549,66.11113048410274,66.94766879316853,64.009943084273,-0.005352500382325154
2017-04-17,2017-04-17,65.04,65.49,65.01,65.48,16689265.0,0.0,1.0,64.009943084273,64.45281630672,63.980418202777,64.442974679554,16689265.0,25681587.4,68.92102032887071,,64.52367602231088,65.72435453649943,66.80250479247773,64.354400035065,-0.0013744654856396865
2017-04-13,2017-04-13,65.29,65.86,64.95,64.95,17896483.0,0.0,1.0,64.25598376341,64.816956511842,63.921368439784,63.921368439784,17896483.0,25653354.62,68.78525005162484,,64.23826883451207,65.37891342299113,66.63372088658978,64.442974679554,0.008160123171664813
2017-04-12,2017-04-12,65.42,65.51,65.11,65.23,17108513.0,0.0,1.0,64.383924916561,64.472499561051,64.078834474431,64.196934000417,17108513.0,25531996.52,68.66175811931824,,64.18512404781848,65.07972795716054,66.4747786078673,63.921368439784,-0.004292503449326968
2017-04-11,2017-04-11,65.6,65.61,64.85,65.48,18791533.0,0.0,1.0,64.56107420554,64.570915832705,63.822952168129,64.442974679554,18791533.0,25463370.16,68.53909474559565,,64.27173036687468,64.84844971877173,66.28631144764833,64.196934000417,-0.003817959682346217
2017-04-10,2017-04-10,65.61,65.82,65.36,65.53,17952742.0,0.0,1.0,64.570915832705,64.77759000318,64.324875153568,64.492182815382,17952742.0,25438612.54,68.41077203620321,,64.29928692293808,64.61323482951683,66.11359089089419,64.442974679554,-0.0007630093087228618
2017-04-07,2017-04-07,65.85,65.96,65.44,65.68,14089274.0,0.0,1.0,64.807114884677,64.915372783497,64.403608170892,64.639807222864,14089274.0,25304886.22,68.28993086343931,,64.33865343160008,64.43116472695553,65.95317236809687,64.492182815382,-0.0022838002436025295
2017-04-06,2017-04-06,65.6,66.055,65.48,65.73,18103453.0,0.0,1.0,64.56107420554,65.008868241569,64.442974679554,64.689015358691,18103453.0,25204018.24,68.17771020418154,,64.49218281538148,64.36522582494682,65.79226176394127,64.639807222864,-0.0007606876616400582
2017-04-05,2017-04-05,66.3,66.35,65.4443,65.56,21448594.0,0.0,1.0,65.249988107123,65.299196242951,64.407840070573,64.521707696878,21448594.0,24694757.38,68.06239251224275,,64.55713755467367,64.37113080124612,65.63233532250221,64.689015358691,0.0025930445393511636
2017-04-04,2017-04-04,65.39,65.81,65.28,65.73,12997449.0,0.0,1.0,64.354400035065,64.767748376015,64.246142136245,64.689015358691,12997449.0,24440674.98,67.9575238545409,,64.60634569050107,64.43903802868792,65.46748806748042,64.521707696878,-0.0025863380495947386
2017-04-03,2017-04-03,65.81,65.94,65.19,65.55,20400871.0,0.0,1.0,64.767748376015,64.895689529166,64.157567491755,64.511866069713,20400871.0,24343266.88,67.86440434188675,,64.61028234136727,64.45478463215272,65.28295755812772,64.689015358691,0.0027459954233313155
2017-03-31,2017-03-31,65.65,66.19,65.45,65.86,21040331.0,0.0,1.0,64.610282341367,65.141730208303,64.413449798058,64.816956511842,21040331.0,24267764.4,67.78440911212917,,64.64571219916289,64.49218281538153,65.10826867594047,64.511866069713,-0.004706954145143438
2017-03-30,2017-03-30,65.42,65.98,65.36,65.71,15122823.0,0.0,1.0,64.383924916561,64.935056037828,64.324875153568,64.66933210436,15122823.0,23622941.14,67.71870558112025,,64.64177554829669,64.56697918183912,64.97294630241511,64.816956511842,0.002282757571143046
2017-03-29,2017-03-29,65.12,65.5,64.9475,65.47,13618424.0,0.0,1.0,64.088676101597,64.462657933885,63.918908032992,64.433133052389,13618424.0,22922921.22,67.6497691625856,,64.62406061939889,64.59059908703632,64.8351635220984,64.66933210436,0.0036658011302810323
2017-03-28,2017-03-28,64.96,65.47,64.65,65.29,20080358.0,0.0,1.0,63.931210066949,64.433133052389,63.626119624819,64.25598376341,20080358.0,22844880.18,67.58565404147862,,64.53745430034269,64.57189999542192,64.7101748570968,64.433133052389,0.002756930617252129
2017-03-27,2017-03-27,64.63,65.22,64.35,65.1,18614662.0,0.0,1.0,63.606436370488,64.187092373252,63.330870809855,64.068992847266,18614662.0,22779270.3,67.53145085500186,,64.44887965585329,64.52958099861033,64.57140791406356,64.25598376341,0.002918586789552924
2017-03-24,2017-03-24,65.36,65.45,64.76,64.98,22617105.0,0.0,1.0,64.324875153568,64.413449798058,63.73437752364,63.95089332128,22617105.0,22607211.26,67.46834991552896,,64.2756670177409,64.46068960845193,64.44592716770372,64.068992847266,0.0018467220683326957
2017-03-23,2017-03-23,64.94,65.235,64.765,64.87,19269203.0,0.0,1.0,63.911526812618,64.201854814,63.739298337222,63.84263542246,19269203.0,22402446.74,67.41656843736723,,64.1103276813609,64.37605161482882,64.37063871988781,63.95089332128,0.0016956990904846148
2017-03-22,2017-03-22,64.12,65.14,64.12,65.03,20680015.0,0.0,1.0,63.104513385049,64.108359355928,63.104513385049,64.000101457108,20680015.0,22124325.96,67.35629124094291,,64.02372136230471,64.32389099085182,64.34751089604897,63.84263542246,-0.002460402890978819
2017-03-21,2017-03-21,65.19,65.5,64.13,64.21,26640480.0,0.0,1.0,64.157567491755,64.462657933885,63.114355012215,63.193088029538,26640480.0,22235806.2,67.29070620566107,,63.811142215530296,64.17429825793653,64.30666814331224,64.000101457108,0.01277059648031087
2017-03-20,2017-03-20,64.91,65.175,64.72,64.93,14598083.0,0.0,1.0,63.882001931122,64.142805051007,63.695011014978,63.901685185453,14598083.0,21937000.74,67.21672259835714,,63.7776806831677,64.11328016951052,64.28403240083163,63.193088029538,-0.011088864931472986
2017-03-17,2017-03-17,64.91,65.24,64.68,64.87,49219686.0,0.0,1.0,63.882001931122,64.206775627583,63.655644506316,63.84263542246,49219686.0,22583358.62,67.15023711708355,,63.756029103403705,64.01584806057232,64.25401543797693,63.901685185453,0.0009249267766322511
2017-03-16,2017-03-16,64.75,64.76,64.3,64.64,20674296.0,0.0,1.0,63.724535896474,63.73437752364,63.281662674028,63.616277997654,20674296.0,22603959.34,67.06185518513227,,63.71075761844251,63.91054264990172,64.23876091587043,63.84263542246,0.0035581683168315337
2017-03-15,2017-03-15,64.55,64.92,64.25,64.75,24833810.0,0.0,1.0,63.527703353165,63.891843558287,63.2324545382,63.724535896474,24833810.0,22666577.3,66.96540563871187,,63.65564450631571,63.83968293431021,64.21514101067328,63.616277997654,-0.0016988416988374944
2017-03-14,2017-03-14,64.53,64.55,64.15,64.41,14280202.0,0.0,1.0,63.508020098834,63.527703353165,63.134038266546,63.389920572848,14280202.0,22663722.04,66.87760741468664,,63.69501101497771,63.75307661525402,64.16248830533797,63.724535896474,0.005278683434245091
2017-03-13,2017-03-13,65.01,65.195,64.57,64.71,20100035.0,0.0,1.0,63.980418202777,64.162488305338,63.547386607496,63.685169387812,20100035.0,22758765.2,66.79388564622985,,63.6517078554495,63.71469426930862,64.12213763395948,63.389920572848,-0.0046360686138099405
2017-03-10,2017-03-10,65.11,65.26,64.75,64.93,19538245.0,0.0,1.0,64.078834474431,64.226458881914,63.724535896474,63.901685185453,19538245.0,22839839.5,66.71834680782756,,63.663517808048105,63.709773455725916,64.08523153208894,63.685169387812,-0.0033882642846214672
2017-03-09,2017-03-09,65.19,65.2,64.48,64.73,19846832.0,0.0,1.0,64.157567491755,64.167409118921,63.458811963006,63.704852642143,19846832.0,22706846.58,66.62642315,,63.681232736945915,63.695995177694215,64.03602339626153,63.901685185453,0.0030897574540464934
2017-03-08,2017-03-08,64.26,65.085,64.25,64.99,21510907.0,0.0,1.0,63.242296165366,64.054230406518,63.2324545382,63.960734948446,21510907.0,22641268.92,66.5504554178327,,63.72847254734031,63.692058526828006,64.00797475883994,63.704852642143,-0.004000615479313185
2017-03-07,2017-03-07,64.19,64.775,64.19,64.4,18520987.0,0.0,1.0,63.173404775207,63.749139964388,63.173404775207,63.380078945682,18520987.0,22412404.7,66.46760644636468,,63.72650422190711,63.710757618442415,63.94252793818949,63.960734948446,0.00916149068324179
2017-03-06,2017-03-06,63.97,64.56,63.81,64.27,18750255.0,0.0,1.0,62.956888977567,63.53754498033,62.799422942919,63.252137792531,18750255.0,22122395.76,66.37769851226105,,63.63989790285092,63.645802879150224,63.879541524330385,63.380078945682,0.0020227166640698346
2017-03-03,2017-03-03,63.99,64.28,63.62,64.25,18139405.0,0.0,1.0,62.976572231898,63.261979419697,62.612432026775,63.2324545382,18139405.0,21871077.4,66.28213677228817,,63.506051773400316,63.58478479072422,63.80031642564829,63.252137792531,0.0003112840466932276
2017-03-02,2017-03-02,64.69,64.75,63.88,64.01,24539597.0,0.0,1.0,63.665486133481,63.724535896474,62.868314333078,62.996255486229,24539597.0,22020409.08,66.19550122428593,,63.364332342217516,63.52278253958171,63.71666259474175,63.2324545382,0.003749414154030628
2017-03-01,2017-03-01,64.13,64.99,64.0218,64.94,26937459.0,0.0,1.0,63.114355012215,63.960734948446,63.007868606284,63.911526812618,26937459.0,21999449.78,66.11430621009985,,63.35449071505191,63.54148163119612,63.6905822827532,62.996255486229,-0.014320911610709586
2017-02-28,2017-02-28,64.08,64.2,63.76,63.98,23239825.0,0.0,1.0,63.065146876387,63.183246402373,62.750214807092,62.966730604732,23239825.0,22107405.52,65.99663910236741,,63.27182104686191,63.49916263438452,63.626119624819296,63.911526812618,0.015004688965302604
2017-02-27,2017-02-27,64.54,64.54,64.045,64.23,15871507.0,0.0,1.0,63.517861725999,63.517861725999,63.030701181308,63.212771283869,15871507.0,21978472.04,65.87619524476364,,63.26394774512951,63.45192282399021,63.58330854664945,62.966730604732,-0.00389226218278127
2017-02-24,2017-02-24,64.53,64.8,64.135,64.62,21796800.0,0.0,1.0,63.508020098834,63.773744032302,63.119275825797,63.596594743323,21796800.0,22045486.98,65.7593965790488,,63.336775786154114,63.42141377977721,63.565593617751595,63.212771283869,-0.006035283194062768
2017-02-23,2017-02-23,64.42,64.7285,64.195,64.62,20273128.0,0.0,1.0,63.399762200013,63.703376398068,63.17832558879,63.596594743323,20273128.0,22073292.64,65.64599114482132,,63.45684363757291,63.410587989895205,63.553291583794746,63.596594743323,0.0
2017-02-22,2017-02-22,64.33,64.39,64.05,64.36,19292651.0,0.0,1.0,63.311187555524,63.370237318517,63.035621994891,63.340712437021,19292651.0,22030717.4,65.53628225063116,,63.34268076245352,63.3485857387527,63.5203221327904,63.596594743323,0.004039776258538685
2017-02-21,2017-02-21,64.61,64.95,64.45,64.49,20655869.0,0.0,1.0,63.586753116158,63.921368439784,63.42928708151,63.468653590172,20655869.0,21869321.86,65.45187093832118,,63.443065359541514,63.357443203201704,63.53410041082209,63.340712437021,-0.002015816405640858
2017-02-17,2017-02-17,64.47,64.69,64.3,64.62,21248818.0,0.0,1.0,63.448970335841,63.665486133481,63.281662674028,63.596594743323,21248818.0,21834281.66,65.37296335754847,,63.519830051432315,63.3918888982809,63.51884588871559,63.468653590172,-0.0020117610646823714
2017-02-16,2017-02-16,64.74,65.24,64.44,64.52,20546345.0,0.0,1.0,63.714694269309,64.206775627583,63.419445454344,63.498178471668,20546345.0,21619115.12,65.28459090525536,,63.50014679710131,63.41846129162769,63.50162304117599,63.596594743323,0.0015499070055831066
2017-02-15,2017-02-15,64.5,64.57,64.155,64.53,17005157.0,0.0,1.0,63.478495217337,63.547386607496,63.138959080128,63.508020098834,17005157.0,21180401.2,65.20257997202953,,63.482431868203506,63.4696377528882,63.496210146235,63.498178471668,-0.00015496668217163112
2017-02-14,2017-02-14,64.41,64.72,64.02,64.57,23108426.0,0.39,1.0,63.389920572848,63.695011014978,63.006097113394,63.547386607496,23108426.0,20998185.04,65.1260798800846,76.4573723641631,63.523766702298495,63.43322373237599,63.487352681786106,63.508020098834,-0.0006194827319201401
2017-02-13,2017-02-13,64.24,64.86,64.13,64.72,22920101.0,0.0,1.0,62.843043652486,63.449561197078,62.735435701027,63.312605622493,22920101.0,20945698.72,65.05824346891926,76.36395309852915,63.492557108762696,63.4678112341521,63.483486934268356,63.547386607496,0.0037082818294180697
2017-02-10,2017-02-10,64.25,64.3,63.975,64.0,18170729.0,0.0,1.0,62.852826193528,62.901738898737,62.583806314879,62.608262667483,18170729.0,20709449.82,64.98161747734723,76.25262546519873,63.294890693594695,63.40736037251351,63.4296415982519,63.312605622493,0.011250000000013083
2017-02-09,2017-02-09,63.52,64.435,63.32,64.06,22644443.0,0.0,1.0,62.138700697477,63.033803202801,61.943049876641,62.666957913734,22644443.0,20567913.6,64.90908183613513,76.16507888631921,63.1286465820079,63.31439668955461,63.36790523466594,62.608262667483,-0.0009366219169566481
2017-02-08,2017-02-08,63.57,63.81,63.22,63.34,18096358.0,0.0,1.0,62.187613402686,62.422394387689,61.845224466223,61.962614958725,18096358.0,20279387.86,64.8372293857519,76.06569536831465,62.8195655539861,63.150998711094815,63.280793350495046,62.666957913734,0.011367224502681017
2017-02-07,2017-02-07,63.74,63.78,63.23,63.43,20277226.0,0.0,1.0,62.353916600397,62.393046764564,61.855007007265,62.050657828101,20277226.0,20238942.84,64.76635192135485,75.95701914627216,62.52021979810711,63.02199325020281,63.1852894944778,61.962614958725,-0.0014188869620029854
2017-02-06,2017-02-06,63.5,63.65,63.14,63.64,19796360.0,0.0,1.0,62.119135615394,62.265873731021,61.766964137889,62.256091189979,19796360.0,20095014.62,64.7016610661124,75.84675518623636,62.30891691160431,62.900737010183505,63.12909010669265,62.050657828101,-0.00329981143935143
2017-02-03,2017-02-03,63.5,63.7,63.07,63.68,30301759.0,0.0,1.0,62.119135615394,62.31478643623,61.698486350597,62.295221354146,30301759.0,20397937.58,64.61024197667103,75.73748811964403,62.2463086489369,62.7705996712658,63.081244284773405,62.256091189979,-0.0006281407035146902
2017-02-02,2017-02-02,63.25,63.41,62.75,63.17,45827013.0,0.0,1.0,61.874572089349,62.031092746018,61.385445037259,61.796311761014,45827013.0,20980692.54,64.53095707763738,75.62033209021908,62.072179418392906,62.6004130002004,63.009437145914106,62.295221354146,0.008073452588261976
2017-02-01,2017-02-01,64.355,64.62,63.47,63.58,39671528.0,0.0,1.0,62.955542874467,63.214780212075,62.089787992268,62.197395943728,39671528.0,21416193.44,64.45810492601147,75.50610850430382,62.11913561539351,62.4693505846898,62.96949416878905,61.796311761014,-0.006448568732312698
2017-01-31,2017-01-31,64.86,65.15,64.26,64.65,25270549.0,0.0,1.0,63.449561197078,63.73325488729,62.86260873457,63.2441278352,25270549.0,21579434.16,64.3990813297305,75.39680181800098,62.357829616813305,62.43902470746019,62.936124219918156,62.197395943728,-0.016550657385924428
2017-01-30,2017-01-30,65.69,65.79,64.8,65.13,31651445.0,0.0,1.0,64.261512103547,64.359337513965,63.390865950827,63.713689805206,31651445.0,21836632.4,64.33481521432012,75.28717213873385,62.649349339858716,62.47913312573148,62.97347217994186,63.2441278352,-0.00736987563334679
2017-01-27,2017-01-27,65.39,65.91,64.89,65.78,44817972.0,0.0,1.0,63.968035872293,64.476728006466,63.478908820203,64.349554972923,44817972.0,22373937.0,64.28342894321237,75.17138483506572,63.06021606361411,62.65326235627548,63.030311364394564,63.713689805206,-0.009881422924906902
2017-01-26,2017-01-26,64.12,64.535,63.55,64.27,43554645.0,0.0,1.0,62.725653159985,63.131628613219,62.168048320603,62.872391275612,43554645.0,22963244.42,64.21234628030955,75.05114337533576,63.27543196653371,62.67380569246328,62.99410119100901,64.349554972923,0.023494632021161754
2017-01-25,2017-01-25,63.95,64.1,63.45,63.68,24654933.0,0.0,1.0,62.559349962274,62.706088077901,62.070222910185,62.295221354146,24654933.0,23094274.02,64.13217476477159,74.93637630874342,63.29499704861731,62.707066332005375,62.929032521550155,62.872391275612,0.009265075376886589
2017-01-24,2017-01-24,63.2,63.735,62.94,63.52,24672940.0,0.0,1.0,61.82565938414,62.349025329876,61.571313317053,62.138700697477,24672940.0,23158760.94,64.0524385386547,74.82308595409154,63.07391162107272,62.715870618942986,62.86893193457295,62.295221354146,0.0025188916876621725
2017-01-23,2017-01-23,62.7,63.1159,62.57,62.96,23097581.0,0.0,1.0,61.33653233205,61.743388213978,61.209359298507,61.590878399137,23097581.0,23360763.58,63.961080223512,74.70976766265989,62.649349339858915,62.64934933985878,62.775043175021196,62.138700697477,0.008894536213461146
2017-01-20,2017-01-20,62.67,62.82,62.37,62.74,30213462.0,0.0,1.0,61.307184708925,61.453922824552,61.013708477671,61.375662496217,30213462.0,23557015.4,63.863554312647,74.59453788586066,62.05457084451772,62.55739345406589,62.6639965626659,61.590878399137,0.0035065349059697493
2017-01-19,2017-01-19,62.24,62.98,62.195,62.3,18451655.0,0.0,1.0,60.886535444128,61.61044348122,60.84251400944,60.945230690378,18451655.0,23505241.88,63.75833283457258,74.47987799546915,61.66913872747091,62.4722853470023,62.53634917360139,61.375662496217,0.007062600321028123
2017-01-18,2017-01-18,62.67,62.7,62.12,62.5,19670102.0,0.0,1.0,61.307184708925,61.33653233205,60.769144951626,61.140881511214,19670102.0,23596187.46,63.669262862234675,74.3666311437235,61.43827075888451,62.3666339037509,62.417992244220386,60.945230690378,-0.003200000000001868
2017-01-17,2017-01-17,62.68,62.7,62.03,62.53,20663983.0,0.0,1.0,61.316967249967,61.33653233205,60.68110208225,61.17022913434,20663983.0,23737098.64,63.58328344045778,74.25020339063185,61.2445764462571,62.15924403366491,62.299134370562584,61.140881511214,-0.0004797697105490828
2017-01-13,2017-01-13,62.62,62.865,62.35,62.7,19422310.0,0.0,1.0,61.258272003716,61.49794425924,60.994143395587,61.33653233205,19422310.0,23723937.68,63.505865944295046,74.13283386324632,61.1937072328397,61.9215282863493,62.200330706040425,61.17022913434,-0.0027113237639471155
2017-01-12,2017-01-12,63.06,63.4,61.95,62.61,20968223.0,0.0,1.0,61.688703809555,62.021310204976,60.602841753916,61.248489462674,20968223.0,23771008.9,63.42592534079137,74.01079275418444,61.1682726261311,61.611421735324406,62.13234204579999,61.33653233205,0.0014374700527046702
2017-01-11,2017-01-11,62.61,63.23,62.43,63.19,21517335.0,0.0,1.0,61.248489462674,61.855007007265,61.072403723922,61.815876843098,21517335.0,23749013.5,63.35957346357167,73.89563517148122,61.34240185667511,61.505770292072995,62.08978799226819,61.248489462674,-0.009178667510680971
2017-01-10,2017-01-10,62.73,63.07,62.28,62.62,18593004.0,0.0,1.0,61.365879955176,61.698486350597,60.925665608295,61.258272003716,18593004.0,23735489.52,63.3011430010708,73.78677185720876,61.365879955175515,61.40207535703,62.05457084451774,61.815876843098,0.009102523155536835
2017-01-09,2017-01-09,62.76,63.08,62.54,62.64,20382730.0,0.0,1.0,61.395227578301,61.708268891638,61.180011675381,61.277837085799,20382730.0,23729543.82,63.255645560383854,73.67887127537233,61.38740154546731,61.3159889958622,62.01592980740264,61.258272003716,-0.0003192848020338035
2017-01-06,2017-01-06,62.3,63.15,62.04,62.84,19922919.0,0.0,1.0,60.945230690378,61.776746678931,60.690884623292,61.473487906635,19922919.0,23595192.6,63.2194104864176,73.56727658932459,61.41479266038431,61.304249946612,61.97679964323544,61.277837085799,-0.0031826861871437906
2017-01-05,2017-01-05,62.19,62.66,62.03,62.3,24875968.0,0.0,1.0,60.837622738919,61.297402167883,60.68110208225,60.945230690378,24875968.0,23800750.3,63.170708067207784,73.45636669893308,61.3541409059251,61.2612067660281,61.909300110047035,61.473487906635,0.008667736757626221
2017-01-04,2017-01-04,62.48,62.75,62.12,62.3,21339969.0,0.0,1.0,61.121316429131,61.385445037259,60.769144951626,60.945230690378,21339969.0,23243155.96,63.12074029593384,73.34309966568442,61.1800116753811,61.2612067660281,61.866746056515225,60.945230690378,0.0
2017-01-03,2017-01-03,62.79,62.84,62.125,62.58,20694101.0,0.0,1.0,61.424575201426,61.473487906635,60.774036222147,61.219141839549,20694101.0,23243552.06,63.08213705878762,73.23741802939709,61.17218564254771,61.2690327988616,61.81783335130628,60.945230690378,-0.004474272930661272
2016-12-30,2016-12-30,62.96,62.99,62.03,62.14,25579908.0,0.0,1.0,61.590878399137,61.620226022262,60.68110208225,60.78871003371,25579908.0,23258474.02,63.03344814497753,73.13369913666034,61.07436023212991,61.230880888798595,61.69506246123177,61.219141839549,0.007080785323464012
2016-12-29,2016-12-29,62.86,63.2,62.73,62.9,10250582.0,0.0,1.0,61.493052988719,61.82565938414,61.365879955176,61.532183152886,10250582.0,23177881.62,62.991865408882276,73.0351355050635,61.08609928138011,61.2504459708822,61.58598712861577,60.78871003371,-0.012082670906194415
2016-12-28,2016-12-28,63.4,63.4,62.83,62.99,14653348.0,0.0,1.0,62.021310204976,62.021310204976,61.463705365593,61.620226022262,14653348.0,23068947.88,62.95083745469484,72.94056488371444,61.2210983477569,61.287619626841,61.44952068108272,61.532183152886,-0.0014287982219376438
2016-12-27,2016-12-27,63.21,64.07,63.21,63.28,11763173.0,0.0,1.0,61.835441925182,62.676740454776,61.835441925182,61.903919712474,11763173.0,22913446.44,62.911753347403554,72.85847173983042,61.4128361521761,61.29642391377861,61.40109710292582,61.620226022262,-0.004582806573956488
2016-12-23,2016-12-23,63.45,63.54,62.8,63.24,12403819.0,0.0,1.0,62.070222910185,62.158265779561,61.434357742468,61.864789548307,12403819.0,22764586.18,62.87140726439807,72.75938170250295,61.54196569392769,61.35707566823771,61.37957551263387,61.903919712474,0.0006325110689409108
2016-12-22,2016-12-22,63.84,64.1,63.405,63.55,22176585.0,0.0,1.0,62.451742010815,62.706088077901,62.026201475497,62.168048320603,22176585.0,22777899.74,62.83778355902271,72.65523187507652,61.8178333513063,61.44609679171812,61.38104289379017,61.864789548307,-0.004878048780493804
2016-12-21,2016-12-21,63.43,63.7,63.12,63.54,17096304.0,0.0,1.0,62.050657828101,62.31478643623,61.747399055805,62.158265779561,17096304.0,22749406.08,62.80162999360656,72.5591899671464,61.943049876641304,61.51457457901072,61.40941226281137,62.168048320603,0.0001573811772144218
2016-12-20,2016-12-20,63.69,63.8,63.025,63.54,26028379.0,0.0,1.0,62.305003895188,62.412611846647,61.654464915908,62.158265779561,26028379.0,22894968.56,62.76800713231868,72.45339805921627,62.05065782810111,61.635878087929015,61.44854242697856,62.158265779561,0.0
2016-12-19,2016-12-19,62.56,63.77,62.42,63.62,34338219.0,0.0,1.0,61.199576757465,62.383264223522,61.06262118288,62.236526107895,34338219.0,23218944.84,62.73114384083371,72.33902850960162,62.1171791071853,61.76500762968071,61.513107197854424,62.158265779561,-0.0012574662055900854
2016-12-16,2016-12-16,62.95,62.95,62.115,62.3,42453083.0,0.0,1.0,61.581095858095,61.581095858095,60.764253681105,60.945230690378,42453083.0,23577214.56,62.67794239206253,72.2173686192101,61.93326733559951,61.737616514763616,61.503324656812616,62.236526107895,0.02118780096308459
2016-12-15,2016-12-15,62.7,63.1535,62.3,62.58,27669868.0,0.0,1.0,61.33653233205,61.780170568295,60.945230690378,61.219141839549,27669868.0,23591862.74,62.6320282318791,72.10479412577992,61.74348603938871,61.780659695347516,61.505770292073066,60.945230690378,-0.004474272930661272
2016-12-14,2016-12-14,63.0,63.45,62.53,62.68,30352654.0,0.0,1.0,61.630008563304,62.070222910185,61.17022913434,61.316967249967,30352654.0,23734119.32,62.590042281687055,71.98835472310124,61.5752263334699,61.75913810505561,61.504792037968926,61.219141839549,-0.0015954052329300028
2016-12-13,2016-12-13,62.5,63.42,62.24,62.98,35718868.0,0.0,1.0,61.140881511214,62.040875287059,60.886535444128,61.61044348122,35718868.0,24131066.54,62.5549201478864,71.87246344981988,61.46566187380169,61.758159850951415,61.52288973889622,61.316967249967,-0.004763416957750954
2016-12-12,2016-12-12,61.82,62.3,61.72,62.17,20198081.0,0.0,1.0,60.475668720372,60.945230690378,60.377843309954,60.818057656835,20198081.0,24099092.16,62.51016535268003,71.75992079859428,61.181968183589696,61.64957364538751,61.472998779583065,61.61044348122,0.013028792021869906
2016-12-09,2016-12-09,61.18,61.99,61.125,61.97,27349356.0,0.0,1.0,59.849586093697,60.641971918083,59.795782117968,60.622406835999,27349356.0,24240616.72,62.46416208715916,71.64850082300856,61.117403412713905,61.525335374156704,61.44120552119722,60.818057656835,0.0032273680813315053
